   timestamp          x          y         theta        diff_angle
0.000000 0.0000000 0.0000000 0.0000000 0.0000000
0.000000 -0.0008867 0.0349393 -1.4555990 1.4555990
0.000000 -0.0016379 0.0414439 -1.9268782 0.4712793
0.000000 -0.0084594 0.0628511 -5.1280890 3.2012107
0.000000 -0.0108076 0.1579792 -5.2085781 0.0804892
0.000000 -0.0111148 0.1612832 -5.2257776 0.0171995
0.000000 0.0184699 0.2484002 3.6205456 1.6052320
0.000000 0.0202848 0.2697166 3.5535715 0.0669742
0.000000 0.0339583 0.3913232 7.8598390 4.3062677
0.000000 0.0378287 0.3841586 14.3256178 6.4657788
0.000000 0.0531058 0.3697771 23.0122051 8.6865873
0.000000 0.0597208 0.3624060 29.3155880 6.3033829
0.000000 0.0638047 0.3535354 35.2238007 5.9082127
0.000000 0.0827433 0.2743485 62.6528587 27.4290581
0.000000 0.0755897 0.2558449 69.7297363 7.0768776
0.000000 0.0569131 0.2276497 76.8329086 7.1031723
0.000000 0.0404422 0.2056213 85.2212143 8.3883057
0.000000 0.0343125 0.1990236 88.7253113 3.5040970
0.000000 0.0248933 0.2147792 94.0484924 5.3231812
0.000000 -0.0110572 0.2175592 98.4791794 4.4306870
0.000000 -0.0014718 0.2073655 106.8970566 8.4178772
0.000000 0.0098188 0.2163838 98.1488571 8.7481995
0.000000 0.0160787 0.2036809 95.1035080 3.0453491
0.000000 0.0179931 0.1763383 98.9710922 3.8675842
0.000000 0.0136407 0.1629784 105.7785187 6.8074265
0.000000 0.0048370 0.1501828 111.8889236 6.1104050
0.000000 -0.0120161 0.1344579 120.5243530 8.6354294
0.000000 -0.0179177 0.1265279 125.9145508 5.3901978
0.000000 -0.0289256 0.1188679 131.1566010 5.2420502
0.000000 -0.0481220 0.1063864 137.5272675 6.3706665
0.000000 -0.0593583 0.0982300 141.3954468 3.8681793
0.000000 -0.0770569 0.0866443 145.9220886 4.5266418
0.000000 -0.1042949 0.0755747 149.5241699 3.6020813
0.000000 -0.0919917 0.1044421 154.1452942 4.6211243
